field,ra[deg],dec[deg],radius[arcmin],v_low[kms],v_high[kms]
NGC4984,197.24113,-15.51682,85.9434683,950,1550
NGC5247,204.51198,-17.88176,47.74637128,1052,1652
NGC5170,202.44855,-17.96311,47.74637128,1215,1815
ESO576-G037,200.12118,-19.84172,40.76370038,1411,2011
NGC5054,199.24478,-16.63275,59.96055928,1437,2037
